Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_37","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,85.02,126,0.382,19.5,30.04,3.53,5.50,0.00,0.00,45.95
"Seed_37","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,82.12,97,0.312,19.5,30.04,3.53,3.93,0.00,0.00,44.62
"Seed_37","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,84.17,250,0.68,19.5,30.04,3.53,3.14,0.00,0.00,47.45
"Seed_38","energyAware",true,true,"NONE",38.73,41.87,2286,28.789,0,38.73,0.00,3.14,0.00,0.00,0.00
"Seed_38","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,220.95,41,0.17,0,40.00,19.00,2.36,0.00,0.00,159.59
"Seed_38","euclidean",true,false,"ROBOT_TIPOVER_RISK",31.21,218.08,196,0.589,19.5,31.21,1.41,14.92,0.00,33.17,137.37
"Seed_38","octile",true,false,"ROBOT_TIPOVER_RISK",31.21,214.71,155,0.548,19.5,31.21,1.41,11.00,0.00,33.17,137.93
"Seed_38","chebyshev",true,false,"ROBOT_TIPOVER_RISK",31.21,203.05,284,1.207,19.5,31.21,1.41,12.57,0.00,31.86,126.00
"Seed_39","energyAware",true,true,"NONE",35.21,38.35,2085,27.763,0,35.21,0.00,3.14,0.00,0.00,0.00
"Seed_39","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,557.38,57,0.178,0,40.00,21.50,18.06,0.00,80.41,397.41
"Seed_39","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,218.96,91,0.316,0,29.45,28.57,4.71,0.00,0.00,156.22
"Seed_39","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,218.96,67,0.243,0,29.45,28.57,4.71,0.00,0.00,156.22
"Seed_39","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,328.44,234,0.671,0,29.45,54.23,4.71,0.00,0.00,240.04
"Seed_40","energyAware",true,true,"NONE",36.14,43.99,1989,25.664,0,36.14,0.00,7.85,0.00,0.00,0.00
"Seed_40","manhattan",true,true,"NONE",40,58.98,49,0.16,0,40.00,0.00,18.06,0.00,0.00,0.92
"Seed_40","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.21,295.17,171,0.511,0,31.21,28.28,10.21,0.00,10.24,215.23
"Seed_40","octile",true,true,"NONE",31.21,159.34,134,0.413,26.6,31.21,2.12,11.00,17.10,20.48,77.43
"Seed_40","chebyshev",true,false,"ROBOT_TIPOVER_RISK",31.21,133.15,255,0.694,19.5,31.21,2.12,9.42,5.99,20.48,63.92
"Seed_41","energyAware",true,true,"NONE",39.31,44.02,1606,19.837,0,39.31,0.00,4.71,0.00,0.00,0.00
"Seed_41","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,217.56,42,0.152,0,40.00,19.00,8.64,0.00,0.00,149.92
"Seed_41","euclidean",true,false,"ROBOT_TIPOVER_RISK",29.45,396.38,63,0.232,0,29.45,27.37,3.93,30.32,0.00,305.31
"Seed_41","octile",true,false,"ROBOT_TIPOVER_RISK",29.45,391.48,58,0.215,0,29.45,27.87,3.14,24.88,0.00,306.14
"Seed_41","chebyshev",true,false,"ROBOT_TIPOVER_RISK",29.45,345.18,215,0.607,0,29.45,28.28,3.14,22.85,0.00,261.45
"Seed_42","energyAware",true,true,"NONE",39.31,43.24,1531,20.678,0,39.31,0.00,3.93,0.00,0.00,0.00
"Seed_42","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,236.59,41,0.156,0,40.00,19.00,5.50,8.89,12.31,150.89
"Seed_42","euclidean",true,false,"ROBOT_TIPOVER_RISK",29.45,156.69,76,0.28,0,29.45,21.12,3.93,0.00,0.00,102.19
"Seed_42","octile",true,false,"ROBOT_TIPOVER_RISK",29.45,167.45,68,0.259,0,29.45,21.12,3.14,0.00,0.00,113.74
"Seed_42","chebyshev",true,false,"ROBOT_TIPOVER_RISK",29.45,172.53,229,1.038,0,29.45,21.12,4.71,0.00,0.00,117.24
"Seed_43","energyAware",true,true,"NONE",32.38,37.88,1432,18.769,0,32.38,0.00,5.50,0.00,0.00,0.00
"Seed_43","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,444.96,41,0.154,26.6,40.00,1.50,5.50,46.58,0.00,351.37
"Seed_43","euclidean",true,true,"NONE",30.62,51.86,176,0.916,0,30.62,0.00,6.28,14.95,0.00,0.00
"Seed_43","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,88.82,130,0.404,0,30.62,0.71,6.28,20.79,0.00,30.42
"Seed_43","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.62,75.07,262,0.732,0,30.62,0.00,7.85,20.79,0.00,15.80
"Seed_44","energyAware",true,true,"NONE",34.14,36.5,1655,22.176,0,34.14,0.00,2.36,0.00,0.00,0.00
"Seed_44","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,381.72,41,0.159,26.6,40.00,2.00,2.36,17.70,43.43,276.23
"Seed_44","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,257.64,40,0.169,35.3,28.87,28.28,2.36,19.38,0.00,178.75
"Seed_44","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,257.64,49,0.188,35.3,28.87,28.28,2.36,19.38,0.00,178.75
"Seed_44","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,261.96,218,0.603,35.3,28.87,28.28,3.14,22.92,0.00,178.75
"Seed_45","energyAware",true,true,"NONE",39.9,44.61,1464,20.402,0,39.90,0.00,4.71,0.00,0.00,0.00
"Seed_45","manhattan",true,true,"NONE",40,112.99,51,0.161,0,40.00,0.00,8.64,23.11,39.43,1.80
"Seed_45","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,188.78,77,0.298,19.5,29.45,3.53,3.93,26.57,0.00,125.30
"Seed_45","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,203.83,65,0.228,19.5,29.45,3.53,4.71,24.62,0.00,141.51
"Seed_45","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,184.97,222,0.602,19.5,29.45,3.53,6.28,19.93,0.00,125.77
"Seed_46","energyAware",true,true,"NONE",35.55,41.05,1522,21.733,0,35.55,0.00,5.50,0.00,0.00,0.00
"Seed_46","manhattan",true,true,"NONE",40,84.17,44,0.223,0,40.00,0.00,5.50,24.86,0.00,13.80
"Seed_46","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,570.67,120,0.521,35.3,30.04,108.67,5.50,0.00,18.91,407.55
"Seed_46","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.04,685.4,89,0.413,46.7,30.04,108.46,6.28,0.00,18.91,521.71
"Seed_46","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.04,689.86,239,0.904,46.7,30.04,108.46,7.85,0.00,18.91,524.59
"Seed_47","energyAware",true,true,"NONE",41.66,46.37,1527,20.786,0,41.66,0.00,4.71,0.00,0.00,0.00
"Seed_47","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,240.37,51,0.17,0,40.00,20.00,8.64,0.00,0.00,171.73
"Seed_47","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,339.13,180,0.536,35.3,30.62,28.28,7.07,19.06,0.00,254.09
"Seed_47","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,349.66,137,0.424,35.3,30.62,28.28,4.71,19.06,0.00,266.99
"Seed_47","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,354.97,262,0.72,35.3,30.62,28.78,4.71,19.06,0.00,271.80
"Seed_48","energyAware",true,true,"NONE",39.07,42.21,2319,31.421,0,39.07,0.00,3.14,0.00,0.00,0.00
"Seed_48","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,89.79,62,0.179,0,40.00,1.00,11.78,3.07,0.00,33.94
"Seed_48","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,298.68,112,0.368,35.3,30.04,53.73,7.07,12.92,0.00,194.92
"Seed_48","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,293.9,88,0.286,35.3,30.04,53.73,3.93,12.92,0.00,193.27
"Seed_48","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,296.32,251,0.697,35.3,30.04,53.73,4.71,12.92,0.00,194.92
"Seed_49","energyAware",true,true,"NONE",39.31,43.24,1094,14.988,0,39.31,0.00,3.93,0.00,0.00,0.00
"Seed_49","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,251.64,41,0.143,0,40.00,19.00,5.50,0.00,0.00,187.15
"Seed_49","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.21,352.44,196,1.303,0,31.21,27.37,10.21,0.00,68.05,215.61
"Seed_49","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",31.21,351.06,143,0.441,54.7,31.21,28.57,6.28,0.00,68.05,216.95
"Seed_49","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",31.21,350.09,283,0.781,0,31.21,27.37,7.85,0.00,68.05,215.61
"Seed_50","energyAware",true,true,"NONE",32.04,38.32,1924,26.826,0,32.04,0.00,6.28,0.00,0.00,0.00
"Seed_50","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,229.2,52,0.172,0,40.00,19.00,8.64,12.22,0.00,149.34
"Seed_50","euclidean",true,true,"NONE",30.62,47.53,160,0.502,0,30.62,0.00,7.07,9.84,0.00,0.00
"Seed_50","octile",true,true,"NONE",30.62,47.65,122,0.385,0,30.62,0.00,5.50,11.52,0.00,0.00
"Seed_50","chebyshev",true,true,"NONE",30.62,47.59,269,0.74,0,30.62,0.00,6.28,10.68,0.00,0.00
